app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
95,10000.0,5.0,268.3873,2.0,0.001,1,17,0.0,3.07505,3.07505,61.8172,14.6021,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,18,0.0,3.07505,3.07505,8.2655,81.2267,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,19,0.0,37.9949,37.9949,268.387,268.387,14.6021,14.6021,268.387,268.387,37.9949,37.9949,268.387,268.387,8.83859,8.83859,268.387,268.387,37.9949,37.9949,268.387,268.387,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,20,0.0,3.07505,3.07505,81.2267,81.2267,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,21,0.0,37.9949,37.9949,14.6021,268.387,14.6021,14.6021,268.387,268.387,37.9949,37.9949,268.387,268.387,8.83859,22.9981,268.387,268.387,37.9949,37.9949,268.387,268.387,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,22,0.0,14.6021,14.6021,8.83859,268.387,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,23,0.0,14.6021,14.6021,14.6021,268.387,14.6021,14.6021,268.387,268.387,37.9949,37.9949,268.387,268.387,8.83859,14.6021,268.387,268.387,37.9949,37.9949,268.387,268.387,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,268.3873,2.0,0.001,1,24,0.0,8.83859,8.83859,39.2494,81.2267,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,8.83859,8.83859,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,10,0.0,3.07505,3.07505,42.4076,28.2597,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,11,0.0,3.07505,3.07505,14.7541,28.2597,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,12,0.0,8.83859,8.83859,51.5731,28.2597,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,13,0.0,3.07505,3.07505,14.6021,70.0611,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,14,0.0,14.6021,14.6021,70.0611,5.67027,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,15,0.0,8.83859,8.83859,134.194,102.127,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,16,0.0,14.6021,14.6021,16.298,8.83859,14.6021,14.6021,670.968,670.968,37.9949,37.9949,670.968,670.968,14.6021,14.6021,670.968,8.00131,37.9949,37.9949,670.968,8.00131,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,17,0.0,8.00131,8.00131,22.9981,22.9981,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,18,0.0,3.07505,3.07505,8.2655,51.5731,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,19,0.0,8.83859,8.83859,14.6021,26.9258,14.6021,14.6021,670.968,670.968,37.9949,37.9949,670.968,670.968,14.6021,14.6021,670.968,670.968,37.9949,37.9949,670.968,670.968,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,20,0.0,3.07505,3.07505,134.194,134.194,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,21,0.0,37.9949,37.9949,670.968,670.968,14.6021,14.6021,670.968,670.968,37.9949,37.9949,670.968,670.968,14.6021,37.9949,670.968,670.968,37.9949,37.9949,670.968,670.968,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,22,0.0,8.83859,8.83859,22.9981,670.968,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,23,0.0,14.6021,14.6021,8.83859,61.8172,14.6021,14.6021,670.968,670.968,37.9949,37.9949,670.968,670.968,14.6021,14.6021,670.968,670.968,37.9949,37.9949,670.968,670.968,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
95,10000.0,5.0,670.9683,5.0,0.001,1,24,0.0,8.83859,8.83859,42.4076,51.5731,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,14.6021,14.6021,3.07505,3.07505,37.9949,37.9949,3.07505,3.07505,3,"[3, 4, 2]",0.5749719733650082,0.06279368905197825,134.19366313316215
96,10000.0,5.0,43.7565,2.0,0.001,1,10,0.0,2.0721,2.0721,15.4529,5.02173,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,11,0.0,2.0721,2.0721,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,12,0.0,2.0721,2.0721,9.49991,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,13,0.0,2.0721,2.0721,21.8782,3.54692,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,14,0.0,2.0721,2.0721,5.02173,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,15,0.0,2.0721,2.0721,5.54984,5.54984,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,16,0.0,2.0721,2.0721,9.49991,9.49991,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,17,0.0,2.0721,2.0721,13.45,5.02173,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,18,0.0,2.0721,2.0721,9.49991,5.54984,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,19,0.0,2.0721,2.0721,5.02173,5.02173,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,20,0.0,2.0721,2.0721,21.8782,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,21,0.0,9.02757,9.02757,9.49991,15.4529,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,22,0.0,2.0721,2.0721,9.49991,5.02173,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,23,0.0,2.0721,2.0721,15.4529,9.49991,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,43.7565,2.0,0.001,1,24,0.0,2.0721,2.0721,5.02173,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,10,0.0,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,11,0.0,2.0721,2.0721,13.45,13.45,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,12,0.0,2.0721,2.0721,13.45,3.54692,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,13,0.0,2.0721,2.0721,13.45,5.02173,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,14,0.0,2.0721,2.0721,5.02173,5.02173,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,15,0.0,2.0721,2.0721,2.0721,5.02173,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,16,0.0,2.0721,2.0721,2.0721,5.02173,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,17,0.0,2.0721,2.0721,3.54692,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,18,0.0,2.0721,2.0721,5.02173,9.49991,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,19,0.0,2.0721,2.0721,5.02173,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,20,0.0,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,21,0.0,9.02757,9.02757,13.45,5.54984,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,22,0.0,2.0721,2.0721,5.54984,3.54692,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,23,0.0,5.54984,5.54984,5.54984,13.45,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
96,10000.0,5.0,109.3912,5.0,0.001,1,24,0.0,2.0721,2.0721,5.02173,5.02173,2.0721,2.0721,2.0721,2.0721,9.02757,9.02757,2.0721,2.0721,2.0721,2.0721,2.0721,2.0721,21.8782,9.02757,2.0721,2.0721,2,"[3, 3]",0.6249745904433194,0.1855003269078028,21.878234863445
97,10000.0,5.0,271.6623,2.0,0.001,1,10,0.0,9.1096,9.1096,74.821,32.8527,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,11,0.0,9.1096,9.1096,16.5377,37.6641,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,12,0.0,9.1096,9.1096,74.821,37.6641,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,13,0.0,9.1096,9.1096,271.662,32.8527,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,14,0.0,9.1096,9.1096,59.6412,16.5377,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,15,0.0,9.1096,9.1096,74.821,135.831,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,16,0.0,9.1096,9.1096,32.8527,32.8527,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,17,0.0,9.1096,9.1096,271.662,16.5377,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,18,0.0,9.1096,9.1096,74.821,16.5377,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,19,0.0,9.1096,9.1096,74.821,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,20,0.0,9.1096,9.1096,16.5377,37.6641,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,21,0.0,9.1096,9.1096,135.831,20.7468,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,22,0.0,9.1096,9.1096,271.662,271.662,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,23,0.0,9.1096,9.1096,20.7468,74.821,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,271.6623,2.0,0.001,1,24,0.0,9.1096,9.1096,32.8527,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,10,0.0,9.1096,9.1096,135.831,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,11,0.0,9.1096,9.1096,37.6641,20.7468,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,12,0.0,9.1096,9.1096,59.6412,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,13,0.0,9.1096,9.1096,679.156,37.6641,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,14,0.0,9.1096,9.1096,20.7468,59.6412,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,15,0.0,9.1096,9.1096,74.821,32.8527,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,16,0.0,9.1096,9.1096,16.5377,32.8527,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,17,0.0,16.5377,16.5377,16.5377,679.156,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,18,0.0,9.1096,9.1096,37.6641,59.6412,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,19,0.0,9.1096,9.1096,16.5377,135.831,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,20,0.0,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
97,10000.0,5.0,679.1557,5.0,0.001,1,21,0.0,9.1096,9.1096,16.5377,135.831,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,9.1096,9.1096,9.1096,9.1096,16.5377,16.5377,9.1096,9.1096,3,"[2, 2, 2]",0.48354346099504797,0.0910343622537408,135.8311421856009
