app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
16,10000.0,5.0,132.2135,2.0,0.001,1,3,0.0,9.57704,9.57704,13.8969,13.8969,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,3,0.0,9.57704,9.57704,13.8969,9.57704,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,4,0.0,9.57704,9.57704,66.1068,31.3002,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,4,0.0,9.57704,9.57704,48.7035,13.8969,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,5,0.0,9.57704,9.57704,45.5576,13.8969,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,5,0.0,9.57704,9.57704,13.8969,21.5706,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,6,0.0,13.8969,13.8969,48.7035,13.8969,13.8969,13.8969,132.214,132.214,13.8969,13.8969,132.214,132.214,13.8969,13.8969,132.214,132.214,66.1068,13.8969,132.214,132.214,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,6,0.0,13.8969,13.8969,66.1068,13.8969,13.8969,13.8969,330.534,330.534,13.8969,13.8969,330.534,330.534,13.8969,13.8969,330.534,330.534,66.1068,13.8969,330.534,330.534,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,7,0.0,9.57704,9.57704,132.214,31.3002,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,7,0.0,9.57704,9.57704,31.3002,13.8969,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,8,0.0,9.57704,9.57704,13.8969,13.8969,13.8969,13.8969,132.214,132.214,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,132.214,132.214,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,8,0.0,9.57704,9.57704,33.5641,13.8969,13.8969,13.8969,330.534,330.534,13.8969,13.8969,9.57704,9.57704,13.8969,13.8969,330.534,330.534,66.1068,13.8969,9.57704,9.57704,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,132.2135,2.0,0.001,1,9,0.0,13.8969,13.8969,13.8969,13.8969,13.8969,13.8969,132.214,132.214,13.8969,13.8969,132.214,132.214,13.8969,13.8969,132.214,132.214,66.1068,13.8969,132.214,132.214,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
16,10000.0,5.0,330.5338,5.0,0.001,1,9,0.0,13.8969,13.8969,48.7035,13.8969,13.8969,13.8969,330.534,330.534,13.8969,13.8969,330.534,330.534,13.8969,13.8969,330.534,330.534,66.1068,13.8969,330.534,330.534,2,"[3, 4]",0.5093053904997373,0.02583675913221731,66.106760834349
17,10000.0,5.0,103.7384,2.0,0.001,1,0,0.0,7.16136,7.16136,10.2063,17.5965,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,259.3461,5.0,0.001,1,0,0.0,7.16136,7.16136,17.5965,51.8692,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,1,0.0,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,259.3461,5.0,0.001,1,1,0.0,7.16136,7.16136,51.8692,39.9504,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,2,0.0,7.16136,7.16136,103.738,103.738,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,103.738,103.738,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,259.3461,5.0,0.001,1,2,0.0,7.16136,7.16136,259.346,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,259.346,259.346,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,3,0.0,7.16136,7.16136,13.2513,10.2063,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,259.3461,5.0,0.001,1,3,0.0,7.16136,7.16136,10.2063,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,4,0.0,7.16136,7.16136,25.0784,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,259.3461,5.0,0.001,1,4,0.0,7.16136,7.16136,25.0784,28.0315,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,5,0.0,7.16136,7.16136,28.0315,51.8692,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,259.3461,5.0,0.001,1,5,0.0,7.16136,7.16136,25.0784,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,6,0.0,7.16136,7.16136,39.9504,13.2513,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,259.3461,5.0,0.001,1,6,0.0,7.16136,7.16136,17.5965,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,7,0.0,7.16136,7.16136,28.0315,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,259.3461,5.0,0.001,1,7,0.0,7.16136,7.16136,17.5965,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,8,0.0,7.16136,7.16136,25.0784,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,259.3461,5.0,0.001,1,8,0.0,7.16136,7.16136,28.0315,13.2513,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,103.7384,2.0,0.001,1,9,0.0,7.16136,7.16136,13.2513,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
17,10000.0,5.0,259.3461,5.0,0.001,1,9,0.0,7.16136,7.16136,25.0784,13.2513,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,7.16136,28.0315,28.0315,7.16136,7.16136,2,"[3, 3]",0.6291978236576699,0.2580037345091738,51.86921778216
18,10000.0,5.0,68.7576,2.0,0.001,1,0,0.0,2.1754,2.1754,4.18526,4.18526,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,171.894,5.0,0.001,1,0,0.0,2.1754,2.1754,10.8607,9.1149,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,68.7576,2.0,0.001,1,1,0.0,2.1754,2.1754,68.7576,4.18526,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,68.7576,68.7576,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,171.894,5.0,0.001,1,1,0.0,2.1754,2.1754,2.1754,10.8607,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,171.894,171.894,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,68.7576,2.0,0.001,1,2,0.0,2.1754,2.1754,4.18526,34.3788,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,171.894,5.0,0.001,1,2,0.0,2.1754,2.1754,6.19512,4.18526,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,68.7576,2.0,0.001,1,3,0.0,2.1754,2.1754,34.3788,25.9575,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,171.894,5.0,0.001,1,3,0.0,2.1754,2.1754,21.2919,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,68.7576,2.0,0.001,1,4,0.0,2.1754,2.1754,6.19512,25.9575,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,171.894,5.0,0.001,1,4,0.0,2.1754,2.1754,6.19512,6.19512,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,68.7576,2.0,0.001,1,5,0.0,2.1754,2.1754,21.2919,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,171.894,5.0,0.001,1,5,0.0,2.1754,2.1754,16.0763,16.0763,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,68.7576,2.0,0.001,1,6,0.0,2.1754,2.1754,2.1754,16.0763,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,171.894,5.0,0.001,1,6,0.0,2.1754,2.1754,10.8607,4.18526,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,68.7576,2.0,0.001,1,7,0.0,2.1754,2.1754,9.1149,21.2919,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,171.894,5.0,0.001,1,7,0.0,2.1754,2.1754,10.8607,9.1149,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,68.7576,2.0,0.001,1,8,0.0,2.1754,2.1754,2.1754,34.3788,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,171.894,5.0,0.001,1,8,0.0,2.1754,2.1754,10.8607,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,68.7576,2.0,0.001,1,9,0.0,2.1754,2.1754,8.20498,5.64515,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
18,10000.0,5.0,171.894,5.0,0.001,1,9,0.0,2.1754,2.1754,21.2919,4.18526,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,2.1754,9.1149,9.1149,2.1754,2.1754,2,"[3, 4]",0.6181146689723521,0.1698124908833068,34.378797434181
19,10000.0,5.0,281.7123,2.0,0.001,1,0,0.0,15.1802,15.1802,78.2207,36.7548,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,1,0,0.0,15.1802,15.1802,78.2207,47.2633,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,1,1,0.0,19.5203,19.5203,140.856,19.5203,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,1,1,0.0,19.5203,19.5203,58.1753,47.2633,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,1,2,0.0,15.1802,15.1802,45.2407,15.1802,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,1,2,0.0,15.1802,15.1802,19.5203,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,1,3,0.0,15.1802,15.1802,109.538,19.5203,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,1,3,0.0,19.5203,19.5203,26.2464,36.7548,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,1,4,0.0,15.1802,15.1802,36.7548,45.2407,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,1,4,0.0,19.5203,19.5203,19.5203,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,1,5,0.0,19.5203,19.5203,19.5203,281.712,19.5203,19.5203,281.712,281.712,19.5203,19.5203,281.712,281.712,19.5203,19.5203,281.712,281.712,19.5203,19.5203,281.712,281.712,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,1,5,0.0,19.5203,19.5203,704.281,45.2407,19.5203,19.5203,704.281,704.281,19.5203,19.5203,704.281,704.281,19.5203,19.5203,704.281,704.281,19.5203,19.5203,704.281,704.281,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,1,6,0.0,15.1802,15.1802,281.712,15.1802,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,1,6,0.0,704.281,704.281,15.1802,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,1,7,0.0,15.1802,15.1802,78.2207,19.5203,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,1,7,0.0,15.1802,15.1802,32.3061,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,1,8,0.0,15.1802,15.1802,281.712,47.2633,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,1,8,0.0,15.1802,15.1802,704.281,47.2633,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,281.7123,2.0,0.001,1,9,0.0,19.5203,19.5203,58.1753,45.2407,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
19,10000.0,5.0,704.2807,5.0,0.001,1,9,0.0,19.5203,19.5203,58.1753,58.1753,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,19.5203,19.5203,10.8401,10.8401,3,"[3, 2, 2]",0.4449036037412425,0.03885240826857838,140.856149099139
20,10000.0,5.0,424.7061,2.0,0.001,1,0,0.0,8.22126,8.22126,19.8117,133.974,19.8117,18.0414,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,31.6441,18.0414,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,3,"[3, 3, 2]",0.33264667558854577,0.05619244130758708,212.35305845465962
20,10000.0,5.0,1061.7653,5.0,0.001,1,0,0.0,8.22126,8.22126,8.22126,61.0505,50.1569,50.1569,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,50.1569,50.1569,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,3,"[3, 3, 2]",0.33264667558854577,0.05619244130758708,212.35305845465962
20,10000.0,5.0,424.7061,2.0,0.001,1,1,0.0,8.22126,8.22126,50.1569,50.1569,19.8117,19.8117,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,31.6441,43.4765,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,3,"[3, 3, 2]",0.33264667558854577,0.05619244130758708,212.35305845465962
20,10000.0,5.0,1061.7653,5.0,0.001,1,1,0.0,13.1313,13.1313,212.353,68.9116,50.1569,50.1569,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,50.1569,43.4765,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,3,"[3, 3, 2]",0.33264667558854577,0.05619244130758708,212.35305845465962
20,10000.0,5.0,424.7061,2.0,0.001,1,2,0.0,8.22126,8.22126,13.1313,40.4646,19.8117,19.8117,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,31.6441,31.6441,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,3,"[3, 3, 2]",0.33264667558854577,0.05619244130758708,212.35305845465962
20,10000.0,5.0,1061.7653,5.0,0.001,1,2,0.0,8.22126,8.22126,13.1313,43.4765,50.1569,50.1569,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,50.1569,50.1569,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,3,"[3, 3, 2]",0.33264667558854577,0.05619244130758708,212.35305845465962
20,10000.0,5.0,424.7061,2.0,0.001,1,3,0.0,8.22126,8.22126,8.22126,61.0505,19.8117,19.8117,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,31.6441,50.1569,8.22126,8.22126,68.9116,68.9116,8.22126,8.22126,3,"[3, 3, 2]",0.33264667558854577,0.05619244130758708,212.35305845465962
