app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
21,10000.0,5.0,329.9424,5.0,0.001,1,2,0.0,329.942,329.942,329.942,14.6781,329.942,329.942,5.35224,5.35224,329.942,329.942,5.35224,5.35224,329.942,329.942,5.35224,5.35224,329.942,329.942,5.35224,5.35224,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,131.977,2.0,0.001,1,3,0.0,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,329.9424,5.0,0.001,1,3,0.0,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,131.977,2.0,0.001,1,4,0.0,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,329.9424,5.0,0.001,1,4,0.0,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,131.977,2.0,0.001,1,5,0.0,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,329.9424,5.0,0.001,1,5,0.0,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,131.977,2.0,0.001,1,6,0.0,5.35224,5.35224,7.77108,18.2258,5.35224,5.35224,5.35224,5.35224,14.159,14.159,5.35224,5.35224,14.159,14.159,5.35224,5.35224,131.977,131.977,5.35224,5.35224,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,329.9424,5.0,0.001,1,6,0.0,14.159,14.159,329.942,6.56166,14.159,14.159,5.35224,5.35224,14.159,14.159,5.35224,5.35224,14.159,14.159,5.35224,5.35224,329.942,329.942,5.35224,5.35224,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,131.977,2.0,0.001,1,7,0.0,5.35224,5.35224,131.977,131.977,5.35224,5.35224,5.35224,5.35224,131.977,131.977,5.35224,5.35224,131.977,131.977,5.35224,5.35224,131.977,131.977,5.35224,5.35224,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,329.9424,5.0,0.001,1,7,0.0,5.35224,5.35224,329.942,329.942,329.942,329.942,5.35224,5.35224,329.942,329.942,5.35224,5.35224,329.942,329.942,5.35224,5.35224,329.942,329.942,5.35224,5.35224,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,131.977,2.0,0.001,1,8,0.0,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,329.9424,5.0,0.001,1,8,0.0,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,131.977,2.0,0.001,1,9,0.0,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,131.977,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
21,10000.0,5.0,329.9424,5.0,0.001,1,9,0.0,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,329.942,3,"[4, 2, 3]",0.5004126438635322,0.04837468702238922,65.98848144411829
22,10000.0,5.0,108.3442,2.0,0.001,1,0,0.0,7.14685,7.14685,14.4448,14.4448,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,270.8606,5.0,0.001,1,0,0.0,7.14685,7.14685,10.7958,14.4448,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,108.3442,2.0,0.001,1,1,0.0,7.14685,7.14685,26.8027,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,270.8606,5.0,0.001,1,1,0.0,7.14685,7.14685,40.9297,14.4448,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,108.3442,2.0,0.001,1,2,0.0,7.14685,7.14685,20.2508,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,270.8606,5.0,0.001,1,2,0.0,7.14685,7.14685,27.6872,30.5902,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,108.3442,2.0,0.001,1,3,0.0,7.14685,7.14685,40.9297,10.7958,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,270.8606,5.0,0.001,1,3,0.0,7.14685,7.14685,13.6988,27.6872,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,108.3442,2.0,0.001,1,4,0.0,7.14685,7.14685,30.5902,14.4448,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,270.8606,5.0,0.001,1,4,0.0,7.14685,7.14685,26.8027,10.7958,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,108.3442,2.0,0.001,1,5,0.0,7.14685,7.14685,54.1721,20.693,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,270.8606,5.0,0.001,1,5,0.0,7.14685,7.14685,10.7958,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,108.3442,2.0,0.001,1,6,0.0,7.14685,7.14685,40.4874,30.5902,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,270.8606,5.0,0.001,1,6,0.0,7.14685,7.14685,40.4874,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,108.3442,2.0,0.001,1,7,0.0,7.14685,7.14685,40.4874,10.7958,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,270.8606,5.0,0.001,1,7,0.0,7.14685,7.14685,27.6872,40.9297,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,108.3442,2.0,0.001,1,8,0.0,7.14685,7.14685,7.14685,13.6988,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,270.8606,5.0,0.001,1,8,0.0,7.14685,7.14685,40.4874,40.4874,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,108.3442,2.0,0.001,1,9,0.0,7.14685,7.14685,30.5902,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
22,10000.0,5.0,270.8606,5.0,0.001,1,9,0.0,7.14685,7.14685,10.7958,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,7.14685,2,"[3, 4]",0.5696820871151775,0.1791022069018475,54.172110521916
23,10000.0,5.0,291.8956,2.0,0.001,1,0,0.0,21.123,21.123,76.1911,43.6181,26.8658,26.8658,291.896,291.896,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,291.896,291.896,145.948,145.948,291.896,291.896,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,729.739,5.0,0.001,1,0,0.0,21.123,21.123,114.75,51.4627,26.8658,26.8658,729.739,729.739,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,729.739,729.739,145.948,145.948,729.739,729.739,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,291.8956,2.0,0.001,1,1,0.0,21.123,21.123,52.3549,83.5525,26.8658,26.8658,9.63738,9.63738,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,9.63738,9.63738,145.948,145.948,9.63738,9.63738,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,729.739,5.0,0.001,1,1,0.0,21.123,21.123,52.3549,52.3549,26.8658,26.8658,9.63738,9.63738,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,9.63738,9.63738,145.948,145.948,9.63738,9.63738,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,291.8956,2.0,0.001,1,2,0.0,21.123,21.123,76.1911,40.4621,26.8658,26.8658,9.63738,9.63738,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,9.63738,9.63738,145.948,145.948,9.63738,9.63738,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,729.739,5.0,0.001,1,2,0.0,21.123,21.123,26.8658,76.1911,26.8658,26.8658,9.63738,9.63738,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,9.63738,9.63738,145.948,145.948,9.63738,9.63738,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,291.8956,2.0,0.001,1,3,0.0,21.123,21.123,114.75,40.4621,26.8658,26.8658,291.896,291.896,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,291.896,291.896,145.948,145.948,291.896,291.896,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,729.739,5.0,0.001,1,3,0.0,21.123,21.123,40.4621,145.948,26.8658,26.8658,729.739,729.739,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,729.739,729.739,145.948,145.948,729.739,729.739,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,291.8956,2.0,0.001,1,4,0.0,21.123,21.123,114.75,51.4627,26.8658,26.8658,9.63738,9.63738,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,9.63738,9.63738,145.948,145.948,9.63738,9.63738,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,729.739,5.0,0.001,1,4,0.0,26.8658,26.8658,51.4627,29.4615,26.8658,26.8658,9.63738,9.63738,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,9.63738,9.63738,145.948,145.948,9.63738,9.63738,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,291.8956,2.0,0.001,1,5,0.0,15.3802,15.3802,51.4627,291.896,26.8658,26.8658,291.896,291.896,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,291.896,291.896,145.948,145.948,291.896,291.896,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,729.739,5.0,0.001,1,5,0.0,21.123,21.123,729.739,729.739,26.8658,26.8658,729.739,729.739,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,729.739,729.739,145.948,145.948,729.739,729.739,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,291.8956,2.0,0.001,1,6,0.0,26.8658,26.8658,114.75,43.6181,26.8658,26.8658,9.63738,9.63738,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,9.63738,9.63738,145.948,145.948,9.63738,9.63738,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,729.739,5.0,0.001,1,6,0.0,26.8658,26.8658,76.1911,76.1911,26.8658,26.8658,9.63738,9.63738,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,9.63738,9.63738,145.948,145.948,9.63738,9.63738,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,291.8956,2.0,0.001,1,7,0.0,26.8658,26.8658,76.1911,291.896,26.8658,26.8658,291.896,291.896,76.1911,76.1911,291.896,291.896,26.8658,26.8658,291.896,291.896,145.948,145.948,291.896,291.896,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,729.739,5.0,0.001,1,7,0.0,21.123,21.123,145.948,76.1911,26.8658,26.8658,729.739,729.739,76.1911,76.1911,729.739,729.739,26.8658,26.8658,729.739,729.739,145.948,145.948,729.739,729.739,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,291.8956,2.0,0.001,1,8,0.0,26.8658,26.8658,40.4621,27.3315,26.8658,26.8658,9.63738,9.63738,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,9.63738,9.63738,145.948,145.948,9.63738,9.63738,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,729.739,5.0,0.001,1,8,0.0,26.8658,26.8658,59.9046,76.1911,26.8658,26.8658,9.63738,9.63738,76.1911,76.1911,15.3802,15.3802,26.8658,26.8658,9.63738,9.63738,145.948,145.948,9.63738,9.63738,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,291.8956,2.0,0.001,1,9,0.0,76.1911,76.1911,291.896,76.1911,291.896,291.896,291.896,291.896,76.1911,76.1911,15.3802,15.3802,291.896,291.896,291.896,291.896,145.948,145.948,291.896,291.896,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
23,10000.0,5.0,729.739,5.0,0.001,1,9,0.0,76.1911,76.1911,83.5525,76.1911,729.739,729.739,729.739,729.739,76.1911,76.1911,15.3802,15.3802,729.739,729.739,729.739,729.739,145.948,145.948,729.739,729.739,3,"[2, 4, 2]",0.35110375759557183,0.01565632081687322,145.94780648962737
24,10000.0,5.0,47.9522,2.0,0.001,1,0,0.0,6.51675,6.51675,13.5221,3.67533,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,119.8805,5.0,0.001,1,0,0.0,6.51675,6.51675,23.9761,6.51675,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,47.9522,2.0,0.001,1,1,0.0,3.67533,3.67533,13.5221,6.51675,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,119.8805,5.0,0.001,1,1,0.0,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,47.9522,2.0,0.001,1,2,0.0,3.67533,3.67533,3.67533,6.51675,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,119.8805,5.0,0.001,1,2,0.0,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,47.9522,2.0,0.001,1,3,0.0,3.67533,3.67533,6.51675,13.5221,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,119.8805,5.0,0.001,1,3,0.0,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,47.9522,2.0,0.001,1,4,0.0,3.67533,3.67533,13.5221,3.67533,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,119.8805,5.0,0.001,1,4,0.0,3.67533,3.67533,6.51675,13.5221,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,47.9522,2.0,0.001,1,5,0.0,3.67533,3.67533,23.9761,3.67533,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,119.8805,5.0,0.001,1,5,0.0,3.67533,3.67533,119.88,3.67533,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,47.9522,2.0,0.001,1,6,0.0,3.67533,3.67533,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,47.9522,47.9522,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,119.8805,5.0,0.001,1,6,0.0,3.67533,3.67533,6.51675,119.88,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,119.88,119.88,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,47.9522,2.0,0.001,1,7,0.0,3.67533,3.67533,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,119.8805,5.0,0.001,1,7,0.0,3.67533,3.67533,13.5221,3.67533,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,47.9522,2.0,0.001,1,8,0.0,3.67533,3.67533,6.51675,23.9761,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,119.8805,5.0,0.001,1,8,0.0,3.67533,3.67533,3.67533,6.51675,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,47.9522,2.0,0.001,1,9,0.0,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
24,10000.0,5.0,119.8805,5.0,0.001,1,9,0.0,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,6.51675,6.51675,3.67533,3.67533,3.67533,3.67533,3.67533,3.67533,23.9761,23.9761,3.67533,3.67533,2,"[2, 2]",0.6938526696409807,0.15990032425553294,23.976098041104
25,10000.0,5.0,360.0273,2.0,0.001,1,0,0.0,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,360.027,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,900.0681,5.0,0.001,1,0,0.0,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,900.068,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,360.0273,2.0,0.001,1,1,0.0,22.8493,22.8493,134.547,70.4903,22.8493,22.8493,360.027,360.027,43.6131,43.6131,22.8493,22.8493,22.8493,22.8493,360.027,360.027,43.6131,43.6131,22.8493,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,900.0681,5.0,0.001,1,1,0.0,22.8493,22.8493,15.7722,91.8425,29.7706,29.7706,900.068,900.068,43.6131,43.6131,22.8493,22.8493,29.7706,29.7706,900.068,900.068,43.6131,43.6131,22.8493,15.7722,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,360.0273,2.0,0.001,1,2,0.0,22.8493,22.8493,360.027,360.027,22.8493,22.8493,360.027,360.027,43.6131,43.6131,22.8493,22.8493,22.8493,22.8493,360.027,360.027,43.6131,43.6131,22.8493,360.027,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,900.0681,5.0,0.001,1,2,0.0,22.8493,22.8493,900.068,900.068,29.7706,29.7706,900.068,900.068,43.6131,43.6131,22.8493,22.8493,29.7706,29.7706,900.068,900.068,43.6131,43.6131,22.8493,900.068,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,360.0273,2.0,0.001,1,3,0.0,22.8493,22.8493,13.9627,11.3289,22.8493,22.8493,8.69508,8.69508,43.6131,43.6131,22.8493,22.8493,22.8493,22.8493,8.69508,8.69508,43.6131,43.6131,22.8493,22.8493,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
25,10000.0,5.0,900.0681,5.0,0.001,1,3,0.0,22.8493,22.8493,70.4903,900.068,29.7706,29.7706,8.69508,8.69508,43.6131,43.6131,22.8493,22.8493,29.7706,29.7706,8.69508,8.69508,43.6131,43.6131,22.8493,22.8493,3,"[4, 4, 3]",0.46116132379309804,0.019140974257630044,180.01362694155253
