app_config_id,deadline,delta_t,e_fail,e_fail_multiplier,lambda,num_nodes,repetition_id,restart_overhead,dynamic__off__off,dynamic__independent__off,random__off__off,random__independent__off,static_foresighted_expected_error__off__off,static_foresighted_expected_error__independent__off,static_foresighted_error_level__off__off,static_foresighted_error_level__independent__off,static_foresighted_probability_success__off__off,static_foresighted_probability_success__independent__off,static_foresighted_success_error_ratio__off__off,static_foresighted_success_error_ratio__independent__off,static_nearsighted_expected_error__off__off,static_nearsighted_expected_error__independent__off,static_nearsighted_error_level__off__off,static_nearsighted_error_level__independent__off,static_nearsighted_probability_success__off__off,static_nearsighted_probability_success__independent__off,static_nearsighted_success_error_ratio__off__off,static_nearsighted_success_error_ratio__independent__off,num_tasks,num_options_per_task,p_fastest_single,p_slowest_single,max_error
33,10000.0,5.0,597.6987,2.0,0.001,1,1,0.0,3.85802,3.85802,18.9652,121.713,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,1,0.0,3.85802,3.85802,14.324,6.75275,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,2,0.0,3.85802,3.85802,3.85802,117.901,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,2,0.0,3.85802,3.85802,153.278,12.5422,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,3,0.0,3.85802,3.85802,18.3713,9.64749,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,3,0.0,3.85802,3.85802,80.4921,80.4921,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,4,0.0,3.85802,3.85802,18.3713,7.34667,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,4,0.0,3.85802,3.85802,18.3713,12.5422,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,5,0.0,3.85802,3.85802,229.875,69.5377,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,5,0.0,3.85802,3.85802,35.2251,3.85802,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,6,0.0,3.85802,3.85802,298.849,9.64749,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,6,0.0,6.75275,6.75275,298.849,23.8836,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,7,0.0,3.85802,3.85802,12.5422,3.85802,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,7,0.0,3.85802,3.85802,12.5422,3.85802,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,8,0.0,12.5422,12.5422,597.699,25.0715,9.64749,9.64749,597.699,597.699,46.5665,46.5665,597.699,597.699,9.64749,9.64749,597.699,597.699,298.849,298.849,597.699,597.699,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,8,0.0,12.5422,12.5422,153.278,12.859,9.64749,9.64749,1494.25,1494.25,46.5665,46.5665,1494.25,1494.25,9.64749,9.64749,1494.25,1494.25,298.849,298.849,1494.25,1494.25,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,597.6987,2.0,0.001,1,9,0.0,3.85802,3.85802,35.2251,61.9146,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
33,10000.0,5.0,1494.2469,5.0,0.001,1,9,0.0,3.85802,3.85802,23.8836,12.5422,9.64749,9.64749,3.85802,3.85802,46.5665,46.5665,3.85802,3.85802,9.64749,9.64749,3.85802,3.85802,298.849,298.849,3.85802,3.85802,3,"[2, 4, 4]",0.5524750037757222,0.09018585094291669,298.84937345507063
34,10000.0,5.0,631.6502,2.0,0.001,1,0,0.0,7.76312,7.76312,12.0379,14.7945,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,0,0.0,7.76312,7.76312,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,1,0.0,7.76312,7.76312,39.2344,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,1,0.0,7.76312,7.76312,119.091,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,2,0.0,7.76312,7.76312,119.091,22.9412,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,2,0.0,7.76312,7.76312,165.723,165.723,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,3,0.0,7.76312,7.76312,7.76312,22.9412,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,3,0.0,7.76312,7.76312,119.091,16.3127,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,4,0.0,7.76312,7.76312,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,4,0.0,7.76312,7.76312,131.312,62.4907,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,5,0.0,7.76312,7.76312,96.9014,12.0379,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,5,0.0,7.76312,7.76312,315.825,12.0379,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,6,0.0,7.76312,7.76312,31.0878,250.247,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,6,0.0,7.76312,7.76312,96.9014,16.3127,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,7,0.0,7.76312,7.76312,39.2344,119.091,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,7,0.0,7.76312,7.76312,39.2344,165.723,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,8,0.0,7.76312,7.76312,16.3127,12.0379,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,8,0.0,7.76312,7.76312,20.5875,12.0379,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,631.6502,2.0,0.001,1,9,0.0,7.76312,7.76312,20.5875,119.091,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
34,10000.0,5.0,1579.1255,5.0,0.001,1,9,0.0,7.76312,7.76312,14.7945,7.76312,16.3127,16.3127,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,20.5875,20.5875,7.76312,7.76312,39.2344,39.2344,7.76312,7.76312,3,"[2, 4, 2]",0.4151537146781114,0.09617507072682877,315.825094603464
35,10000.0,5.0,48.6658,2.0,0.001,1,0,0.0,12.8406,12.8406,24.3329,24.3329,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,0,0.0,12.8406,12.8406,12.8406,18.5868,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,1,0.0,12.8406,12.8406,12.8406,48.6658,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,1,0.0,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,2,0.0,12.8406,12.8406,24.3329,48.6658,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,2,0.0,12.8406,12.8406,121.665,24.3329,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,3,0.0,12.8406,12.8406,48.6658,18.5868,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,48.6658,48.6658,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,3,0.0,12.8406,12.8406,121.665,18.5868,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,121.665,121.665,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,4,0.0,12.8406,12.8406,48.6658,18.5868,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,4,0.0,12.8406,12.8406,18.5868,121.665,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,5,0.0,12.8406,12.8406,18.5868,12.8406,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,5,0.0,12.8406,12.8406,121.665,121.665,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,6,0.0,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,6,0.0,12.8406,12.8406,24.3329,12.8406,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,7,0.0,12.8406,12.8406,24.3329,12.8406,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,7,0.0,12.8406,12.8406,121.665,12.8406,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,8,0.0,12.8406,12.8406,18.5868,18.5868,12.8406,12.8406,48.6658,48.6658,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,48.6658,48.6658,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,8,0.0,12.8406,12.8406,24.3329,24.3329,12.8406,12.8406,121.665,121.665,12.8406,12.8406,12.8406,12.8406,12.8406,12.8406,121.665,121.665,24.3329,24.3329,12.8406,12.8406,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,48.6658,2.0,0.001,1,9,0.0,48.6658,48.6658,48.6658,48.6658,48.6658,48.6658,48.6658,48.6658,48.6658,48.6658,48.6658,48.6658,48.6658,48.6658,48.6658,48.6658,24.3329,24.3329,48.6658,48.6658,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
35,10000.0,5.0,121.6646,5.0,0.001,1,9,0.0,121.665,121.665,121.665,121.665,121.665,121.665,121.665,121.665,121.665,121.665,121.665,121.665,121.665,121.665,121.665,121.665,24.3329,24.3329,121.665,121.665,2,"[3, 2]",0.5045407584864776,0.03048170541187339,24.332910285042
36,10000.0,5.0,43.4839,2.0,0.001,1,0,0.0,8.15055,8.15055,43.4839,12.2035,2.64988,2.64988,43.4839,43.4839,21.742,21.742,43.4839,43.4839,2.64988,2.64988,43.4839,43.4839,21.742,21.742,43.4839,43.4839,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,108.7099,5.0,0.001,1,0,0.0,16.3214,16.3214,10.9009,108.71,3.96756,3.96756,108.71,108.71,21.742,21.742,108.71,108.71,3.96756,3.96756,108.71,108.71,21.742,21.742,108.71,108.71,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,43.4839,2.0,0.001,1,1,0.0,1.33221,1.33221,5.48033,16.3214,2.64988,2.64988,1.33221,1.33221,21.742,21.742,1.33221,1.33221,2.64988,2.64988,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,108.7099,5.0,0.001,1,1,0.0,2.64988,2.64988,16.3214,2.64988,3.96756,3.96756,1.33221,1.33221,21.742,21.742,1.33221,1.33221,3.96756,3.96756,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,43.4839,2.0,0.001,1,2,0.0,5.28523,5.28523,10.7708,16.2564,2.64988,2.64988,1.33221,1.33221,21.742,21.742,1.33221,1.33221,2.64988,10.9009,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,108.7099,5.0,0.001,1,2,0.0,3.96756,3.96756,16.2564,3.96756,3.96756,3.96756,1.33221,1.33221,21.742,21.742,1.33221,1.33221,3.96756,8.08552,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,43.4839,2.0,0.001,1,3,0.0,2.64988,2.64988,4.09763,8.08552,2.64988,2.64988,1.33221,1.33221,21.742,21.742,1.33221,1.33221,2.64988,2.64988,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,108.7099,5.0,0.001,1,3,0.0,3.96756,3.96756,10.7708,21.742,3.96756,3.96756,1.33221,1.33221,21.742,21.742,1.33221,1.33221,3.96756,3.96756,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,43.4839,2.0,0.001,1,4,0.0,1.33221,1.33221,10.7708,16.2564,2.64988,2.64988,1.33221,1.33221,21.742,21.742,1.33221,1.33221,2.64988,2.64988,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,108.7099,5.0,0.001,1,4,0.0,2.64988,2.64988,5.28523,1.33221,3.96756,3.96756,1.33221,1.33221,21.742,21.742,1.33221,1.33221,3.96756,3.96756,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,43.4839,2.0,0.001,1,5,0.0,2.64988,2.64988,2.64988,1.33221,2.64988,2.64988,1.33221,1.33221,21.742,21.742,1.33221,1.33221,2.64988,2.64988,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,108.7099,5.0,0.001,1,5,0.0,2.64988,2.64988,21.742,5.48033,3.96756,3.96756,1.33221,1.33221,21.742,21.742,1.33221,1.33221,3.96756,3.96756,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,43.4839,2.0,0.001,1,6,0.0,1.33221,1.33221,5.40022,1.33221,2.64988,2.64988,1.33221,1.33221,21.742,21.742,1.33221,1.33221,2.64988,2.64988,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,108.7099,5.0,0.001,1,6,0.0,2.64988,2.64988,2.71492,108.71,3.96756,3.96756,1.33221,1.33221,21.742,21.742,1.33221,1.33221,3.96756,3.96756,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,43.4839,2.0,0.001,1,7,0.0,1.33221,1.33221,5.28523,4.09763,2.64988,2.64988,1.33221,1.33221,21.742,21.742,1.33221,1.33221,2.64988,2.64988,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,108.7099,5.0,0.001,1,7,0.0,10.9009,10.9009,8.15055,10.9009,3.96756,3.96756,1.33221,1.33221,21.742,21.742,1.33221,1.33221,3.96756,3.96756,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,43.4839,2.0,0.001,1,8,0.0,5.40022,5.40022,5.28523,21.742,2.64988,2.64988,1.33221,1.33221,21.742,21.742,1.33221,1.33221,2.64988,2.64988,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,108.7099,5.0,0.001,1,8,0.0,16.3214,16.3214,21.742,5.40022,3.96756,3.96756,1.33221,1.33221,21.742,21.742,1.33221,1.33221,3.96756,3.96756,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,43.4839,2.0,0.001,1,9,0.0,1.33221,1.33221,10.9009,5.40022,2.64988,2.64988,1.33221,1.33221,21.742,21.742,1.33221,1.33221,2.64988,2.64988,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
36,10000.0,5.0,108.7099,5.0,0.001,1,9,0.0,2.64988,2.64988,5.40022,8.08552,3.96756,3.96756,1.33221,1.33221,21.742,21.742,1.33221,1.33221,3.96756,3.96756,5.48033,1.33221,21.742,21.742,5.48033,1.33221,2,"[4, 4]",0.5057839887693983,0.07123669559923997,21.741973901568
37,10000.0,5.0,168.4831,2.0,0.001,1,0,0.0,7.18471,7.18471,168.483,168.483,7.18471,7.18471,7.18471,7.18471,37.0657,37.0657,7.18471,7.18471,9.35866,9.35866,7.18471,7.18471,168.483,168.483,7.18471,7.18471,3,"[4, 2, 2]",0.5207290900118566,0.0634924862184919,84.24154300086582
37,10000.0,5.0,421.2077,5.0,0.001,1,0,0.0,30.0787,30.0787,9.35866,421.208,9.35866,9.35866,7.18471,7.18471,37.0657,37.0657,7.18471,7.18471,421.208,421.208,7.18471,7.18471,421.208,421.208,7.18471,7.18471,3,"[4, 2, 2]",0.5207290900118566,0.0634924862184919,84.24154300086582
37,10000.0,5.0,168.4831,2.0,0.001,1,1,0.0,7.18471,7.18471,84.2415,44.0528,7.18471,7.18471,7.18471,7.18471,37.0657,23.0916,7.18471,7.18471,9.35866,9.35866,7.18471,7.18471,44.0528,44.0528,7.18471,7.18471,3,"[4, 2, 2]",0.5207290900118566,0.0634924862184919,84.24154300086582
